Servidores,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
9011,Parlante NOGA BL-6905G 6.0 X 9.0 600W 4 VIAS,U$s 36.45,$ 10388.25,+21%,Ver Detalles,Parlantes
9014,Parlante NOGA BL-6905K 6.0 X 9.0 400W 4 VIAS,U$s 28.44,$ 8105.40,+21%,,Parlantes
2371,PARLANTE NOGA NET-286N,U$s 10.28,$ 2929.80,+21%,Ver Detalles,Parlantes
70020215,Parlante NOGA NG-BT15 N BT 6w 1200mAh,U$s 15.55,$ 4430.61,+21%,,Parlantes
70020216,Parlante NOGA NG-BT25 N BT 10w 1500mAh,U$s 27.75,$ 7909.04,+21%,,Parlantes
70020214,Parlante NOGA NG-BT671 CA BT 10w 1800mAh,U$s 49.97,$ 14241.17,+21%,,Parlantes
70020217,Parlante NOGA NG-BT673 R BT 10w 1500mAh,U$s 38.87,$ 11078.24,+21%,,Parlantes
70020219,Parlante NOGA NG-BT674 GR BT 6w 1200mAh,U$s 20.54,$ 5854.47,+21%,,Parlantes
70020218,Parlante NOGA NG-BT674 R BT 6w 1200mAh,U$s 20.54,$ 5854.47,+21%,,Parlantes
633023,Parlante NOGA NG-LAMP1 Lampara-Velador Bluetooth,U$s 23.27,$ 6633.38,+21%,,Parlantes
633005,Parlante NOGA NG-P065 BLUETOOTH,U$s 23.00,$ 6555.00,+21%,,Parlantes
633006,Parlante NOGA NG-P32 BLUETOOTH,U$s 30.19,$ 8604.15,+21%,,Parlantes
633004,Parlante NOGA NG-P58N BLUETOOTH,U$s 20.99,$ 5982.15,+21%,,Parlantes
633003,Parlante NOGA NG-P58SBL BLUETOOTH,U$s 23.66,$ 6743.10,+21%,,Parlantes
633021,Parlante NOGA NG-P78 Bluetooth ,U$s 13.55,$ 3861.75,+21%,Ver Detalles,Parlantes
8943,Parlante NOGA NGS-B1105,U$s 32.15,$ 9162.75,+21%,Ver Detalles,Parlantes
2373,Parlante NOGA NGS-B1300,U$s 30.81,$ 8780.85,+21%,Ver Detalles,Parlantes
633022,Parlante NOGA NGS-B1368,U$s 32.15,$ 9162.75,+21%,Ver Detalles,Parlantes
633033,Parlante PANTER HBB02,U$s 33.22,$ 9468.56,+21%,Ver Detalles,Parlantes
6333034,Parlante PANTER HBB03,U$s 35.57,$ 10138.02,+21%,Ver Detalles,Parlantes
633029,Parlante PANTER PBB02 ,U$s 62.22,$ 17732.99,+21%,Ver Detalles,Parlantes
633032,Parlante PANTER PBB03 Ecko & Lit Killah,U$s 82.30,$ 23456.64,+21%,Ver Detalles,Parlantes
633030,Parlante PANTER PBB04 Ecko Vs Lit Killah,U$s 103.96,$ 29629.45,+21%,Ver Detalles,Parlantes
633031,Parlante PANTER PBB05 Ecko Vs Lit Killah1,U$s 98.03,$ 27939.69,+21%,,Parlantes
70020381,Parlante PCBOX Billy PCB-SP105 BT 15w 1800mAh,U$s 47.98,$ 13672.88,+21%,,Parlantes
70020382,Parlante PCBOX Smith PCB-SP106 BT 15w 1500mAh,U$s 38.10,$ 10858.78,+21%,,Parlantes
8948,Parlante STROMBERG C KAZZ DS-09,U$s 65.57,$ 18687.17,+21%,,Parlantes
633001,Parlante UPRINT EMERSON EBT1000 BLUETOOTH,U$s 35.39,$ 10086.15,+21%,,Parlantes
633000,Parlante UPRINT LK-B023 BLUETOOTH,U$s 20.51,$ 5845.35,+21%,,Parlantes
8893,Parlantes 2.0 EDIFIER R1600 T PLUS,U$s 290.05,$ 82664.25,+21%,,Parlantes
4587,Parlantes 2.0 NOGA RUCKSE,U$s 97.29,$ 27727.65,+21%,Ver Detalles,Parlantes
2156,Parlantes 2.1 HANXO HENSEN H38,U$s 93.93,$ 26770.05,+21%,,Parlantes
334,Parlantes 2.1 MICROLAB M-113BT (24W/BT),U$s 73.61,$ 20978.85,+21%,Ver Detalles,Parlantes
122,Parlantes 2.1 NOGA EIQ-808,U$s 46.92,$ 13372.20,+21%,Ver Detalles,Parlantes
3014,Parlantes 2.1 NOGA S2176RU,U$s 90.40,$ 25764.00,+21%,Ver Detalles,Parlantes
19593,Parlantes 2.1 OVERTECH LA-130S (25W/FM/BT/SD/USB),U$s 70.58,$ 20115.30,+21%,Ver Detalles,Parlantes
19588,Parlantes 2.1 OVERTECH OV-165M (90W/FM/BT/SD/USB),U$s 126.14,$ 35948.76,+21%,Ver Detalles,Parlantes
9646,Parlantes 5.1 STOMBERG C SC-HTG90-2 FM/USB/SD/4,U$s 119.53,$ 34064.62,+21%,,Parlantes
6898,Parlantes BLUETOOTH 2.0 EDIFIER E25 Negro ,U$s 195.79,$ 55800.15,+21%,Ver Detalles,Parlantes
1901,Parlantes USB 2.0 NOGA EVOKE,U$s 44.90,$ 12796.50,+21%,Ver Detalles,Parlantes
18739,Parlantes USB 2.0 NOGA NG-106,U$s 6.88,$ 1960.80,+21%,,Parlantes
633043,Radio Vintage NISUTA NS-RV16 AM/FM/BT/SD/5w/USB,U$s 34.26,$ 9762.96,+21%,Ver Detalles,Parlantes
Parlantes Activos,,,,,,
8248,Parlante x1 KIOTO 5000 160W 1X15,U$s 196.28,$ 55939.80,+21%,Ver Detalles,Parlantes Activos
20009185,Parlante x1 KIOTO H-10BL 100W 1X8,U$s 149.79,$ 42690.15,+21%,Ver Detalles,Parlantes Activos
20009182,Parlante x1 KIOTO H-8BL 80w 1x8,U$s 147.29,$ 41978.51,+21%,Ver Detalles,Parlantes Activos
20009197,Parlante x1 KIOTO KI-10E 400w,U$s 198.35,$ 56528.90,+21%,Ver Detalles,Parlantes Activos
633014,Parlante x1 NOGA NGS-B1910A 12w 4x2.7,U$s 50.93,$ 14515.05,+21%,Ver Detalles,Parlantes Activos
633016,Parlante x1 NOGA NGS-MINI 15W 2X4,U$s 68.53,$ 19531.05,+21%,Ver Detalles,Parlantes Activos
633012,Parlante x1 NOGA NGS-MiniL 24w 2x3,U$s 68.53,$ 19531.05,+21%,Ver Detalles,Parlantes Activos
633020,Parlante x1 NOGA NGS-X1 60w 4x3 ,U$s 133.69,$ 38101.65,+21%,Ver Detalles,Parlantes Activos
633013,Parlante x1 NOGA NGS-X2 20W 4X3,U$s 74.92,$ 21352.20,+21%,Ver Detalles,Parlantes Activos
20009186,Parlante x1 NOGA SP-6110 Karaoke 45x 1x15,U$s 255.00,$ 72675.00,+21%,,Parlantes Activos
20009192,Parlante x1 NOVIK Bravery 215 450w 2x15,U$s 399.90,$ 113971.50,+21%,Ver Detalles,Parlantes Activos
20009190,Parlante x1 SKP SK-3P 200w 1x12,U$s 257.85,$ 73487.54,+21%,Ver Detalles,Parlantes Activos
20009181,Parlante x1 STROMBERG C DJ-1001 55W 1X10,U$s 201.44,$ 57410.40,+21%,Ver Detalles,Parlantes Activos
20009187,Parlante x1 STROMBERG C KAZZ TOWER 200w 2x10,U$s 270.66,$ 77138.38,+21%,,Parlantes Activos
20009196,Parlante x1 STROMBERG C MEGA M-20 60w 2x10,U$s 228.73,$ 65188.05,+21%,,Parlantes Activos
20009178,Parlante x2 NOGA Mix 60w 1x10,U$s 190.10,$ 54177.36,+21%,Ver Detalles,Parlantes Activos
Stereos,,,,,,
9898,Stereo C6 HDC 3011 USB SD 25WX4,U$s 40.74,$ 11610.90,+21%,,Stereos
6300,Stereo ELECTROLAND ORGT USB SD BT 50WX4,U$s 41.39,$ 11796.72,+21%,,Stereos
6639,Stereo STROMBERG CARLSON SC-6001,U$s 55.54,$ 15828.05,+21%,Ver Detalles,Stereos
DVD - BLURAY - Multimedia,,,,,,
18900,DVD Portatil SROMBERG CARLSON DVDO-733,U$s 99.72,$ 28421.34,+21%,,DVD - BLURAY - Multimedia
18881,Reproductor CD PROLINE PR20N-PO 200W ,U$s 43.58,$ 12420.30,+21%,,DVD - BLURAY - Multimedia
632001,Reproductor CD RANSER RG-RA50A 250W  ,U$s 52.64,$ 15002.40,+21%,Ver Detalles,DVD - BLURAY - Multimedia
18897,Reproductor DVD COBY DVD-207,U$s 55.46,$ 15806.10,+21%,,DVD - BLURAY - Multimedia
18901,Reproductor DVD PREMIUN PREX700,U$s 74.81,$ 21320.85,+21%,,DVD - BLURAY - Multimedia
4468,Reproductor DVD RANSER HT-RA50 C/PARLANTES,U$s 53.41,$ 15221.85,+21%,,DVD - BLURAY - Multimedia
1614,Reproductor DVD STROMBERG CARLSON DVD666,U$s 79.66,$ 22703.10,+21%,Ver Detalles,DVD - BLURAY - Multimedia
18873,Reproductor s/CD STROMBERG C DS-06,U$s 46.35,$ 13209.75,+21%,Ver Detalles,DVD - BLURAY - Multimedia
Sistemas de Audio y Video,,,,,,
633045,Barra de Sonido BT GEEKER Stick,U$s 61.52,$ 17532.92,+21%,,Sistemas de Audio y Video
18886,Barra de Sonido NISUTA NS-PAU12BA 2.1 12w USB,U$s 58.24,$ 16599.54,+21%,Ver Detalles,Sistemas de Audio y Video
18885,Barra de Sonido NISUTA NS-PAU6BA 2.0 6W,U$s 63.39,$ 18065.58,+21%,Ver Detalles,Sistemas de Audio y Video
18869,Microcomponente NOBLEX MM43BT ,U$s 157.16,$ 44790.60,+21%,Ver Detalles,Sistemas de Audio y Video
18865,Microsistema RCA RS2120,U$s 116.15,$ 33102.75,+21%,Ver Detalles,Sistemas de Audio y Video
18884,Microsistema STROMBERG C MC-103,U$s 135.87,$ 38723.52,+21%,Ver Detalles,Sistemas de Audio y Video
18854,Mini Sistema STROMBERG CARLSON MC-201,U$s 249.90,$ 71221.50,+21%,Ver Detalles,Sistemas de Audio y Video
18867,Minicomponente PHILIPS FX30X/77,U$s 160.86,$ 45845.10,+21%,,Sistemas de Audio y Video
18866,Minicomponente PHILIPS FX50X/77,U$s 214.00,$ 60990.00,+21%,,Sistemas de Audio y Video
18880,Minicomponente PROLINE PR250-MR CD/DVD/SD/USB,U$s 91.70,$ 26134.50,+21%,,Sistemas de Audio y Video
10018876,Minicomponente STROMBERG C DJ200,U$s 102.40,$ 29183.15,+21%,Ver Detalles,Sistemas de Audio y Video
18883,Minicomponente STROMBERG C DJ300,U$s 144.83,$ 41275.69,+21%,Ver Detalles,Sistemas de Audio y Video
18875,Minicomponente STROMBERG C MC-202,U$s 214.60,$ 61161.00,+21%,Ver Detalles,Sistemas de Audio y Video
18868,Reproductor de Audio STROMBERG C. SC-DJ100,U$s 133.35,$ 38004.75,+21%,Ver Detalles,Sistemas de Audio y Video
REDES,,,,,,
Accesorios para Redes,,,,,,
75009,Adaptador USB 2.0 M - RJ45 H ANYBYTE URJ45,U$s 10.18,$ 2899.88,+21%,,Accesorios para Redes
36,Adaptador USB 2.0 M - RJ45 H NOGA USBRED,U$s 10.58,$ 3015.02,+10.5%,,Accesorios para Redes
4121,Adaptador USB 3.0 M - RJ45 H MILEC KJFLAN2 Gigabit,U$s 21.75,$ 6198.75,+10.5%,,Accesorios para Redes
19395,Conector JACK RJ45 H CAT 5 FURUKAWA 35030523,U$s 0.45,$ 127.11,+21%,,Accesorios para Redes
6492,Conector JACK RJ45 H Cat 5 FURUKAWA 35060502,U$s 2.50,$ 712.78,+21%,,Accesorios para Redes
19387,Conector JACK RJ45 H Cat 5 NISUTA JACKRJ45C5,U$s 1.86,$ 530.10,+21%,Ver Detalles,Accesorios para Redes
19388,Conector JACK RJ45 H Cat 6 FURUKAWA 35030601,U$s 6.19,$ 1764.15,+21%,Ver Detalles,Accesorios para Redes
19389,Conector RJ45 M Cat 5 FURUKAWA RJ45C5F,U$s 0.51,$ 145.06,+21%,,Accesorios para Redes
608,Conector RJ45 M Cat 5 NOGA RJ45C5,U$s 0.25,$ 71.25,+21%,Ver Detalles,Accesorios para Redes
19369,Conector RJ45 M Cat 6 NISUTA RJ45C6,U$s 0.50,$ 142.50,+21%,Ver Detalles,Accesorios para Redes
19391,Hub MUSB 2.0 03P Jack MUSB OTG MILEC MHP3,U$s 8.27,$ 2356.95,+21%,,Accesorios para Redes
19349,Hub USB 2.0 04P KANKI KJHUB20,U$s 6.51,$ 1856.49,+21%,,Accesorios para Redes
19350,Hub USB 2.0 04P NETMAK NM-AC04,U$s 7.47,$ 2128.95,+21%,,Accesorios para Redes
19403,Hub USB 2.0 04P NETMAK NM-AC05,U$s 5.34,$ 1522.75,+21%,Ver Detalles,Accesorios para Redes
138,Hub USB 2.0 04P NOGA HTQ-UH4,U$s 3.86,$ 1100.10,+10.5%,Ver Detalles,Accesorios para Redes
19353,Hub USB 2.0 04P NOGA NGH-41,U$s 10.59,$ 3018.15,+21%,Ver Detalles,Accesorios para Redes
19354,Hub USB 2.0 04P NOGA NGH-43,U$s 6.36,$ 1812.60,+21%,Ver Detalles,Accesorios para Redes
19339,Hub USB 2.0 04P PANACOM HB-1212,U$s 5.27,$ 1501.95,+10.5%,Ver Detalles,Accesorios para Redes
70020084,Hub USB 2.0 07P GLOBAL HUBUSBBK-X7,U$s 6.19,$ 1763.01,+21%,,Accesorios para Redes
512,Hub USB 2.0 07P GTC HUG-45,U$s 10.18,$ 2901.30,+10.5%,Ver Detalles,Accesorios para Redes
19341,Hub USB 2.0 08P NOGA NGH-81,U$s 9.31,$ 2653.35,+10.5%,Ver Detalles,Accesorios para Redes
19342,Hub USB 2.0 10P NOGA NGH-101,U$s 16.10,$ 4588.50,+10.5%,Ver Detalles,Accesorios para Redes
19392,Hub USB Tipo C MILEC HUBC,U$s 91.92,$ 26197.20,+10.5%,,Accesorios para Redes
19394,Identificador de Cables NISUTA NS-IDCA x Num y Col,U$s 4.02,$ 1144.85,+21%,Ver Detalles,Accesorios para Redes
19402,Kit de Herramientas NISUTA NS-K3919,U$s 66.77,$ 19030.31,+21%,Ver Detalles,Accesorios para Redes
19351,Patchera Cat 5 24 P FURUKAWA 35050238,U$s 64.67,$ 18430.95,+21%,Ver Detalles,Accesorios para Redes
19338,Patchera Cat 6 24 P FURUKAWA 35030162,U$s 176.68,$ 50353.80,+21%,Ver Detalles,Accesorios para Redes
19375,Patchera Cat 6 24 P NISUTA NS-PA624,U$s 71.15,$ 20277.18,+21%,Ver Detalles,Accesorios para Redes
9336,Pinza Crimpeadora MANHATTAN M211062 RJ11/RJ45,U$s 8.46,$ 2411.10,+21%,Ver Detalles,Accesorios para Redes
19401,Pinza Crimpeadora NETMAK NM-R02 RJ45 RJ11 Pelacabl,U$s 7.55,$ 2151.75,+21%,Ver Detalles,Accesorios para Redes
19352,"Poe NISUTA NS-POE Pasivo con plug 2,1",U$s 6.98,$ 1989.30,+21%,Ver Detalles,Accesorios para Redes
7556,PoE TP-LINK TL-POE10R,U$s 22.91,$ 6529.35,+10.5%,Ver Detalles,Accesorios para Redes
19358,POE UBIQUITI POE-U 24V 12W 1 Gigabit,U$s 36.10,$ 10289.92,+21%,Ver Detalles,Accesorios para Redes
19393,POE UBIQUITY PEO-50-60W-G 50v 1.2a Giga,U$s 49.17,$ 14014.59,+21%,Ver Detalles,Accesorios para Redes
19397,Precintos NISUTA NS-25x100 x 100u,U$s 1.40,$ 399.29,+21%,,Accesorios para Redes
19398,Precintos NISUTA NS-25x200 x 100u,U$s 2.59,$ 738.44,+21%,,Accesorios para Redes
19399,Precintos NISUTA NS-36x250 x 100u,U$s 4.98,$ 1420.15,+21%,,Accesorios para Redes
659,Roseta RJ45 C5 X1 C/JACK NOGA SS-338A,U$s 3.31,$ 943.35,+21%,Ver Detalles,Accesorios para Redes
9190,Roseta RJ45 C6 X1 C/JACK FURUKAWA 35050255,U$s 4.74,$ 1350.90,+21%,Ver Detalles,Accesorios para Redes
650,Roseta RJ45 X2 S/JACK GLC GLCR2,U$s 1.62,$ 463.12,+21%,,Accesorios para Redes
19367,Testeador de REDES RJ45 NOGA LANTEST,U$s 7.01,$ 1998.42,+21%,,Accesorios para Redes
19396,Tester de Red NETMAK NM-R05 RJ45 RJ11,U$s 5.31,$ 1513.35,+21%,Ver Detalles,Accesorios para Redes
Adaptadores de Red,,,,,,
5501,Red PCI ENCORE ENLGA-1320 10/100/1000,U$s 11.59,$ 3303.15,+10.5%,Ver Detalles,Adaptadores de Red
8662,Red PCI NOGA NG-8139D 10/100,U$s 5.76,$ 1641.60,+10.5%,Ver Detalles,Adaptadores de Red
811,Red PCI TP-LINK TF-3200 10/100,U$s 7.96,$ 2268.60,+10.5%,Ver Detalles,Adaptadores de Red
4570,Red PCI TP-LINK TF-3239DL 10/100,U$s 9.23,$ 2630.55,+10.5%,Ver Detalles,Adaptadores de Red
70006002,Red PCI TP-LINK TG-3469 Gigabit 10/100/1000 ,U$s 12.43,$ 3542.55,+10.5%,Ver Detalles,Adaptadores de Red
9000,Red PCI WIFI ECORE ENLWI-N3 150Mbps,U$s 3.47,$ 988.95,+10.5%,Ver Detalles,Adaptadores de Red
1227,Red PCI WIFI TP-LINK TL-WN350GD,U$s 15.57,$ 4437.45,+10.5%,Ver Detalles,Adaptadores de Red
1328,Red PCI WIFI TP-LINK TL-WN353GD,U$s 14.03,$ 3998.55,+10.5%,Ver Detalles,Adaptadores de Red
2010,Red PCI WIFI TP-LINK TL-WN651G,U$s 24.30,$ 6925.50,+10.5%,Ver Detalles,Adaptadores de Red
1451,Red PCI WIFI TP-LINK TL-WN751ND,U$s 15.87,$ 4522.95,+10.5%,,Adaptadores de Red
1272,Red PCI WIFI TP-LINK TL-WN851N,U$s 25.47,$ 7258.95,+10.5%,,Adaptadores de Red
7557,Red PCI WIFI TP-LINK TL-WN851ND,U$s 25.74,$ 7335.90,+10.5%,,Adaptadores de Red
7562,Red PCI WIFI TP-LINK TL-WN951ND,U$s 38.26,$ 10904.10,+10.5%,,Adaptadores de Red
71001,Red PCI-E 2.0 INTEL I340 E1G44HTBLK,U$s 186.05,$ 53024.82,+10.5%,,Adaptadores de Red
5502,Red PCI-E ENCORE ENEGA-1320 Gigabit 10/100/1000,U$s 10.94,$ 3117.90,+10.5%,,Adaptadores de Red
70020162,Red PCI-E NETMAK NM-E723 Gigabit 10/100/1000,U$s 12.87,$ 3668.24,+10.5%,,Adaptadores de Red
71000,Red PCI-E TP-LINK TG-3468 Gigabit 10/100/1000,U$s 18.23,$ 5196.97,+10.5%,Ver Detalles,Adaptadores de Red
439,Red PCI-E WIFI TP-LINK TL-WN781ND,U$s 25.85,$ 7366.40,+10.5%,Ver Detalles,Adaptadores de Red
6597,Red PCI-E WIFI TP-LINK TL-WN881ND,U$s 18.01,$ 5132.00,+10.5%,Ver Detalles,Adaptadores de Red
1196,Red PCMCIA 10/100 ENCORE ENP832-TX-PC,U$s 22.00,$ 6270.00,+10.5%,,Adaptadores de Red
1482,Red PCMCIA WIFI ENCORE ENPWI-G,U$s 22.93,$ 6535.05,+10.5%,,Adaptadores de Red
70020150,Red USB WIFI  COMFAST CF-WU810N 150 Mbps,U$s 5.95,$ 1696.89,+10.5%,,Adaptadores de Red
70020151,Red USB WIFI COMFAST CF-758F 650 Mbps,U$s 18.71,$ 5333.20,+10.5%,,Adaptadores de Red
75007,Red USB WIFI KANJI KWUSB300 300 Mbps,U$s 7.07,$ 2015.23,+10.5%,,Adaptadores de Red
75001,Red USB WIFI KOZUMI K-1500UDN 150 Mbps,U$s 14.73,$ 4198.05,+10.5%,,Adaptadores de Red
75000,Red USB WIFI KOZUMI K-1500UN 150 Mbps,U$s 12.18,$ 3470.44,+10.5%,,Adaptadores de Red
70020705,RED USB WIFI MERCUSYS MU6H D BAND AC650	,U$s 24.42,$ 6960.84,+10.5%,,Adaptadores de Red
70020706,RED USB WIFI MERCUSYS MW150US 150 MBPS,U$s 12.52,$ 3567.63,+10.5%,,Adaptadores de Red
70020707,RED USB WIFI MERCUSYS MW300UH 300 MBPS 2ANT,U$s 21.01,$ 5988.42,+10.5%,,Adaptadores de Red
70020708,RED USB WIFI MERCUSYS MW300UM 300 MBPS,U$s 16.78,$ 4781.16,+10.5%,,Adaptadores de Red
75006,Red USB WIFI NISUTA NSWIU153N,U$s 8.88,$ 2530.80,+10.5%,Ver Detalles,Adaptadores de Red
75008,Red USB WIFI TOTOLINK N150USB,U$s 9.80,$ 2791.86,+10.5%,Ver Detalles,Adaptadores de Red
69124004,Red USB WIFI TP-LINK Archer T2U AC600 D Band ,U$s 38.03,$ 10839.97,+10.5%,,Adaptadores de Red
70020697,RED USB WIFI TP-LINK ARCHER T2UB NANO AC600 D,U$s 36.49,$ 10400.79,+10.5%,,Adaptadores de Red
70020699,RED USB WIFI TP-LINK ARCHER T3U AC1300 D BAND,U$s 45.47,$ 12958.95,+10.5%,,Adaptadores de Red
70020698,RED USB WIFI TP-LINK ARCHER T3U NANO AC1300,U$s 42.15,$ 12013.60,+10.5%,,Adaptadores de Red
70020700,RED USB WIFI TP-LINK ARCHER T3U PLUS AC1300 D,U$s 54.81,$ 15621.42,+10.5%,,Adaptadores de Red
70020701,RED USB WIFI TP-LINK ARCHER T4U AC1300 D BAND,U$s 63.53,$ 18106.90,+10.5%,,Adaptadores de Red
70020702,RED USB WIFI TP-LINK ARCHER T4U PLUS AC1300 D,U$s 77.83,$ 22182.97,+10.5%,,Adaptadores de Red
70020703,RED USB WIFI TP-LINK ARCHER T9UH P.AC1900 D B,U$s 76.80,$ 21888.00,+10.5%,,Adaptadores de Red
70020704,RED USB WIFI TP-LINK ARCHER TX20U PLUS D BAND,U$s 70.61,$ 20124.42,+10.5%,,Adaptadores de Red
2158,Red USB WIFI TP-LINK TL-WN422G 54 Mbps,U$s 15.37,$ 4380.45,+10.5%,,Adaptadores de Red
9075,Red USB WIFI TP-LINK TL-WN721N 150 Mbps,U$s 17.72,$ 5050.20,+10.5%,,Adaptadores de Red
1174,Red USB WIFI TP-LINK TL-WN722N 150 Mbps,U$s 29.27,$ 8342.24,+10.5%,,Adaptadores de Red
8752,Red USB WIFI TP-LINK TL-WN723N 150 Mbps,U$s 10.18,$ 2901.30,+10.5%,,Adaptadores de Red
1157,Red USB WIFI TP-LINK TL-WN725N 150 Mbps,U$s 24.69,$ 7037.79,+10.5%,Ver Detalles,Adaptadores de Red
75005,Red USB WIFI TP-LINK TL-WN727N 150 Mbps,U$s 13.58,$ 3869.16,+10.5%,Ver Detalles,Adaptadores de Red
1607,Red USB WIFI TP-LINK TL-WN8200ND 300 Mbps,U$s 45.01,$ 12828.42,+10.5%,Ver Detalles,Adaptadores de Red
3636,Red USB WIFI TP-LINK TL-WN821N 300 Mbps,U$s 25.81,$ 7356.42,+10.5%,Ver Detalles,Adaptadores de Red
8751,Red USB WIFI TP-LINK TL-WN822N 300 Mbps,U$s 38.49,$ 10970.22,+10.5%,Ver Detalles,Adaptadores de Red
75004,Red USB WIFI TP-LINK TL-WN823N 300 Mbps,U$s 30.19,$ 8603.58,+10.5%,Ver Detalles,Adaptadores de Red
Antenas,,,,,,
1486,Antena int ENCORE ENAT-SO4,U$s 18.61,$ 5303.85,+10.5%,,Antenas
1248,Antena TP-LINK TL-ANT2405C,U$s 6.87,$ 1957.95,+10.5%,,Antenas
8784,Antena TP-LINK TL-ANT2405CL 5DBI IND OME,U$s 6.88,$ 1960.80,+10.5%,,Antenas
1660,Antena TP-LINK TL-ANT2406A,U$s 16.90,$ 4816.50,+10.5%,,Antenas
1329,Antena TP-LINK TL-ANT2408C,U$s 20.86,$ 5945.10,+10.5%,,Antenas
8783,Antena TP-LINK TL-ANT2408CL,U$s 9.08,$ 2587.80,+10.5%,,Antenas
1259,Antena TP-LINK TL-ANT2409A Indoor,U$s 24.55,$ 6996.75,+10.5%,,Antenas
7770,Antena TP-LINK TL-ANT2409B Outdoor,U$s 33.28,$ 9484.80,+10.5%,,Antenas
1299,Antena TP-LINK TL-ANT2412D Omni 12 DBI,U$s 40.14,$ 11439.90,+10.5%,,Antenas
1300,Antena TP-LINK TL-ANT2414A YAGI 14 DBI,U$s 73.69,$ 21001.65,+10.5%,,Antenas
18788,Antena TP-LINK TL-ANT2414B Outdoor 14dbi,U$s 67.53,$ 19246.05,+21%,Ver Detalles,Antenas
6580,Antena TP-LINK TL-ANT2424B Parabolica,U$s 42.07,$ 11989.95,+10.5%,,Antenas
6381,Cable TP-LINK TL-ANT24EC3S para Antenas,U$s 12.00,$ 3420.00,+10.5%,,Antenas
6380,Cable TP-LINK TL-ANT24EC5S para antenas,U$s 15.40,$ 4389.00,+10.5%,,Antenas
3364,Cable TP-LINK TL-ANT24EC6N para Antenas,U$s 32.30,$ 9205.50,+10.5%,,Antenas
Camaras IP,,,,,,
6344,Camara IP INTELLINET NSC15,U$s 74.50,$ 21232.50,+10.5%,,Camaras IP
8581,Camara IP WIFI DAHUA DH-IPC-HFW1120SP-W-0280B,U$s 67.47,$ 19228.66,+21%,Ver Detalles,Camaras IP
70020076,Camara IP WIFI EZVIZ CS-C1C,U$s 41.27,$ 11762.24,+10.5%,,Camaras IP
950002,Camara IP WIFI NEWVISION NW502,U$s 87.47,$ 24928.66,+21%,,Camaras IP
70020054,Camara IP WIFI TECH TO PERFECTION,U$s 41.11,$ 11715.21,+21%,,Camaras IP
8570,Camara IP WIFI TP-LINK NC200,U$s 55.61,$ 15848.85,+21%,Ver Detalles,Camaras IP
8575,Camara IP WIFI TP-LINK NC260,U$s 65.40,$ 18639.86,+21%,Ver Detalles,Camaras IP
8569,Camara IP WIFI TP-LINK TL-SC3130G,U$s 197.00,$ 56145.00,+10.5%,,Camaras IP
2569,Camara IP WIFI TP-LINK TL-SC3230N,U$s 182.39,$ 51981.15,+10.5%,,Camaras IP
Routers de Cable,,,,,,
95003,Router 10P MICROTIK RB2011UiAS-RM,U$s 186.65,$ 53195.82,+10.5%,Ver Detalles,Routers de Cable
3655,Router 10P MICROTIK RB3011UiAS-RM,U$s 2716.47,$ 774194.23,+10.5%,Ver Detalles,Routers de Cable
1749017,Router 13 P MICROTIK RB100AHX4,U$s 509.66,$ 145253.39,+10.5%,Ver Detalles,Routers de Cable
1572,Router TP-LINK TL-R402M,U$s 18.86,$ 5376.52,+10.5%,Ver Detalles,Routers de Cable
1644,Router TP-LINK TL-R460 Firewire 4 Puertos,U$s 28.70,$ 8179.50,+10.5%,,Routers de Cable
3654,Router TP-LINK TL-R470T+,U$s 85.77,$ 24445.59,+10.5%,Ver Detalles,Routers de Cable
8600,Router TP-LINK TL-R480T+,U$s 151.41,$ 43150.71,+10.5%,Ver Detalles,Routers de Cable
1194,Router TP-LINK TL-R860 8 Puertos,U$s 34.59,$ 9858.15,+10.5%,,Routers de Cable
Routers Inalambricos,,,,,,
70020759,ARCHER AX23 AX1800 WIR DUALBAND GIGABIT TP-LI,U$s 246.69,$ 70307.79,+10.5%,,Routers Inalambricos
70020760,EC220-F5 AC1200 WISP AGILE CFG 10/100 D.BAND,U$s 59.63,$ 16995.97,+10.5%,,Routers Inalambricos
70020761,EC225-G5 AC1300 WISP AGILE CFG GIGABIT MUMIMO,U$s 80.85,$ 23041.39,+10.5%,,Routers Inalambricos
18763,Firewall FORTNET Fortigate FG-30E NGFW,U$s 759.30,$ 216400.21,+10.5%,Ver Detalles,Routers Inalambricos
70020762,MR20 ROUTER WIR MERCUSYS AC750 DUAL BAND 2,U$s 46.59,$ 13277.58,+10.5%,,Routers Inalambricos
70020764,MR30G ROUTER WIR MERCUSYS GIGABIT  AC1200  4,U$s 64.74,$ 18451.19,+10.5%,,Routers Inalambricos
70020758,MW325R ROU WI MERCUSYS 300MBPS N 4 ANT,U$s 35.94,$ 10243.19,+10.5%,,Routers Inalambricos
75010,Red USB WIFI NISUTA NSWIU150N5HP 150Mbps,U$s 19.51,$ 5560.35,+10.5%,,Routers Inalambricos
1553,Router WIFI ENCORE ENHWI-3GN3 150 Mbps,U$s 12.16,$ 3465.60,+10.5%,,Routers Inalambricos
70020508,Router WIFI MERCUSYS MW302R 300MBPS 2 ANT,U$s 27.33,$ 7789.05,+10.5%,Ver Detalles,Routers Inalambricos
