Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,categoria
0414484,Memoria SODIMM DDR4 Markvision 8Gb 2400 MHz 1.20V BULK (6426),Markvision,K8GBD4-2400SOLV,US$,38.15,10.50,0.00,Memorias RAM / Memoria Sodimm
0414485,Memoria SODIMM DDR4 Markvision 8Gb 3000 MHz 1.20V BULK (6433),Markvision,K8GBD4-3000SOLV,US$,42.34,10.50,0.00,Memorias RAM / Memoria Sodimm
0414736,Memoria SODIMM DDR4 Markvision 8Gb 3200 MHz 1.20V BULK (9458),Markvision,K8GBD4-3200SOLV,US$,46.99,10.50,0.00,Memorias RAM / Memoria Sodimm
0414772,Memoria SODIMM DDR5 Corsair 8Gb 4800 MHz 1.1V Vengeance (1320),Corsair,CMSX8GX5M1A4800C40,US$,120.40,10.50,0.00,Memorias RAM / Memoria Sodimm
0411939,Memoria SODIMM DDR4 Corsair 16Gb 2133MHz 1.2V (8147),Corsair,CMSO16GX4M1A2133C15,US$,119.21,10.50,0.00,Memorias RAM / Memoria Sodimm
0413069,Memoria SODIMM DDR4 Kingston 16Gb 2666 MHz (0917),Kingston,KVR26S19S8/16,US$,118.88,10.50,0.00,Memorias RAM / Memoria Sodimm
0413208,Memoria SODIMM DDR4 Kingston 8Gb 2666 MHz 16 gigabit (1341),Kingston,KVR26S19S6/8,US$,62.31,10.50,0.00,Memorias RAM / Memoria Sodimm
0413350,Memoria SODIMM DDR4 Kingston 8Gb 3200 MHz (0887),Kingston,KVR32S22S6/8,US$,92.76,10.50,0.00,Memorias RAM / Memoria Sodimm
,Microprocesadores / AMD,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0411765,Proces. AMD Ryzen 3 3200G 3gen  AM4 C/VIDEO (9851),AMD,YD3200C5FHBOX,US$,210.78,10.50,0.00,Microprocesadores / AMD
0414586,Proces. AMD Ryzen 3 4100 SIN VIDEO CON COOLER (4060),AMD,100-100000510BOX,US$,187.47,10.50,0.00,Microprocesadores / AMD
0414651,Proces. AMD Ryzen 5 3600  3gen  AM4 sin video (4299),AMD,100-100000031SBX,US$,320.04,10.50,0.00,Microprocesadores / AMD
0414537,Proces. AMD Ryzen 5 4600G AM4 CON VIDEO (3940),AMD,100-100000147BOX,US$,279.91,10.50,0.00,Microprocesadores / AMD
0415160,Proces. AMD Ryzen 5 7600 AM5 CON VIDEO CON COOLER (4572),AMD,100-100001015BOX,US$,484.41,10.50,0.00,Microprocesadores / AMD
0414386,Proces. AMD Ryzen 7  5700X SIN VIDEO SIN COOLER (4275),AMD,100-100000926WOF,US$,616.49,10.50,0.00,Microprocesadores / AMD
0415162,Proces. AMD Ryzen 9 7900 AM5 CON VIDEO CON COOLER (4466),AMD,100-100000590BOX,US$,1043.56,10.50,0.00,Microprocesadores / AMD
0415422,Proces. AMD Ryzen 9 9 7900X3D AM5 CON VIDEO SIN COOLER (4916),AMD,100-100000909WOF,US$,1494.89,10.50,0.00,Microprocesadores / AMD
0413751,Proces. AMD Ryzen 5 5600G 5gen  AM4 CON VIDEO (3414),AMD,100-100000252BOX,US$,372.41,10.50,0.00,Microprocesadores / AMD
0413068,Proces. AMD Ryzen 5 5600X 5gen  AM4 SIN VIDEO (2042),AMD,100-100000065BOX,US$,576.68,10.50,0.00,Microprocesadores / AMD
0413764,Proces. AMD Ryzen 7  5700G 5gen  AM4 CON VIDEO (3377),AMD,100-100000263BOX,US$,500.21,10.50,0.00,Microprocesadores / AMD
,Microprocesadores / Intel,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414285,Proces. Intel ALDER LAKE  CORE I7 12700 CON VIDEO CON COOLER s1700 (7840),Intel,BX8071512700,US$,977.64,10.50,0.00,Microprocesadores / Intel
0414668,Proces. Intel Cometlake Celeron G5900 (6995),Intel,BX80701G5900,US$,96.80,10.50,0.00,Microprocesadores / Intel
0415318,Proces. Intel RAPTORLAKE CORE I5 13400 CON VIDEO CON COOLER s1700 (0275),Intel,BX8071513400,US$,656.89,10.50,0.00,Microprocesadores / Intel
0415434,Proces. Intel RAPTORLAKE CORE I7 13700 CON VIDEO CON COOLER s1700 (0213),Intel,BX8071513700,US$,1106.62,10.50,0.00,Microprocesadores / Intel
0414184,Proces. Intel ALDER LAKE  CELERON 6900 CON VIDEO  (8755),Intel,BX80715G6900,US$,149.45,10.50,0.00,Microprocesadores / Intel
0414101,Proces. Intel ALDER LAKE  CORE I5 12400 CON VIDEO CON COOLER S1700 (7741),Intel,BX8071512400,US$,535.21,10.50,0.00,Microprocesadores / Intel
0414102,Proces. Intel ALDER LAKE  CORE I5 12400F SIN VIDEO CON COOLER S1700 (7758),Intel,BX8071512400F,US$,446.37,10.50,0.00,Microprocesadores / Intel
0413947,Proces. Intel ALDER LAKE  CORE I7 12700K sin cooler s1700 (3989),Intel,BX8071512700K,US$,1041.98,10.50,0.00,Microprocesadores / Intel
0413666,Proces. Intel CometLake Core I3 10105 s1200 (4841),Intel,BX8070110105,US$,280.37,10.50,0.00,Microprocesadores / Intel
0413459,Proces. Intel CometLake Core I3 10105F SIN VIDEO s1200 (5510),Intel,BX8070110105F,US$,158.05,10.50,0.00,Microprocesadores / Intel
0412495,Proces. Intel CometLake Core I5 10400 s1200 (7138),Intel,BX8070110400,US$,389.91,10.50,0.00,Microprocesadores / Intel
0412958,Proces. Intel CometLake Core I5 10400F s1200 SIN VIDEO (7077),Intel,BX8070110400F,US$,315.90,10.50,0.00,Microprocesadores / Intel
0412547,Proces. Intel CometLake Core I7 10700 s1200 (8722),Intel,BX8070110700,US$,654.15,10.50,0.00,Microprocesadores / Intel
0413141,Proces. Intel CometLake Core I7 10700F SIN VIDEO s1200 (8760),Intel,BX8070110700F,US$,701.27,10.50,0.00,Microprocesadores / Intel
0413334,Proces. Intel Rocket Lake Core I5 11400  s1200 (4902),Intel,BX8070811400,US$,408.96,10.50,0.00,Microprocesadores / Intel
0413342,Proces. Intel Rocket Lake Core I7 11700 s1200 (4940),Intel,BX8070811700,US$,707.13,10.50,0.00,Microprocesadores / Intel
,Mobile / Celulares,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415000,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDICION BLANCO (0217)",KODAK,D55LWHITE232,US$,84.39,21.00,0.00,Mobile / Celulares
0415100,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDITION GRIS (0224)",KODAK,D55LGRAY232,US$,84.39,21.00,0.00,Mobile / Celulares
0415396,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDITION NEGRO (7369)",KODAK,D55LBLACK232,US$,84.39,21.00,0.00,Mobile / Celulares
0415149,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPx ANDROID 11 GO BLANCO PERLADO (0231),KODAK,D61LWHITE232,US$,97.02,21.00,0.00,Mobile / Celulares
0415150,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPx ANDROID 11 GO GRIS OSCURO (0248),KODAK,D61LGRAY232,US$,97.02,21.00,0.00,Mobile / Celulares
0415305,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPxANDROID 11 GO NEGRO (0262),KODAK,D61LBLACK232,US$,97.02,21.00,0.00,Mobile / Celulares
0414999,"CELULAR KODAK SEREN D65LX 6,52"" 2GB/64GB ANDROID 11 BLANCO (0279)",KODAK,D65LXWHITE264,US$,115.17,21.00,0.00,Mobile / Celulares
0415101,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION GRIS (0286)",KODAK,D65LXGRAY264,US$,115.17,21.00,0.00,Mobile / Celulares
0414621,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION NEGRO",KODAK,D65LXBLACK264,US$,115.17,21.00,0.00,Mobile / Celulares
0415112,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION NEGRO PIANO (0293)",KODAK,D65LXBLACKP264,US$,115.17,21.00,0.00,Mobile / Celulares
0414807,"Celular PIXPRO L1 PRO 5,7"" 2/16 GB Color Azul (7413)",PIXPRO,L1PROPP22BLUE216,US$,76.95,21.00,0.00,Mobile / Celulares
0414806,"Celular PIXPRO L1 PRO 5,7"" 2/16 GB Color Silver (7406)",PIXPRO,L1PROPP22SILVER216,US$,76.95,21.00,0.00,Mobile / Celulares
0415099,"CELULAR PIXPRO L1 PRO 5,7"" 2/16 GB GRIS (7390)",PIXPRO,L1PROPP22G,US$,76.95,21.00,0.00,Mobile / Celulares
,Mobile / Tablet,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414061,Tableta D. Genius Easypen I405X (Nuevo PN) (6887),Genius,31100061104,US$,75.75,10.50,0.00,Mobile / Tablet
0414150,Tableta D. Genius Mousepen i608 (Nuevo PN) (9138),Genius,31130001400,US$,90.28,10.50,0.00,Mobile / Tablet
,Monitores / Monitor Consumo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414578,MONITOR LG 22 LED 22MP410-B HDMI FULL HD (II) (7164),LG,22MP410-B,US$,139.22,21.00,23.46,Monitores / Monitor Consumo
0411550,MONITOR LG  27 LED 27MK400H-B HDMI FULL HD (II) (1082),LG,27MK400H-B,US$,198.02,21.00,23.46,Monitores / Monitor Consumo
0410051,MONITOR LG 19 19M38A-B VGA (II) (1618),LG,19M38A-B,US$,109.76,21.00,23.46,Monitores / Monitor Consumo
0411547,MONITOR LG 20 LED 20MK400H-B HDMI HD (II) (1112),LG,20MK400H-B,US$,121.88,21.00,23.46,Monitores / Monitor Consumo
0411970,MONITOR LG 22 LED 22MK600M HDMI FULL HD (II) (4936),LG,22MK600M-B,US$,171.38,21.00,23.46,Monitores / Monitor Consumo
0411971,MONITOR LG 24 LED 24MK600M HDMI FULL HD (II) (4967),LG,24MK600M-B,US$,186.90,21.00,23.46,Monitores / Monitor Consumo
0412651,MONITOR LG 32 LED 32MN500M-B FULL HD FREESYNC (II) (3175),LG,32MN500M-B,US$,313.24,21.00,23.46,Monitores / Monitor Consumo
0411549,MONITOR LG LED 24 24MK430H-B HDMI (II) (0097,LG,24MK430H-B,US$,144.90,21.00,23.46,Monitores / Monitor Consumo
,Monitores / Monitor Corporativo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414890,MONITOR LG 22 22BL450Y-B FULL HD IPS (II) (5459),LG,22BL450Y-B.AWN,US$,188.00,21.00,23.46,Monitores / Monitor Corporativo
0414580,MONITOR LG 26 ULTRAWIDE 26WQ500-B WFHD NARROW BEZEL (II) (7952),LG,26WQ500-B,US$,222.48,21.00,23.46,Monitores / Monitor Corporativo
0414775,MONITOR LG 28 DUAL ERGO 28MQ780-B SDQHD 2BPB (II) (9307),LG,28MQ780-B,US$,870.39,21.00,23.46,Monitores / Monitor Corporativo
0414581,MONITOR LG 34 ULTRAWIDE 34WP500-B BORDERLESS WFHD (3300),LG,34WP500-B,US$,463.06,21.00,23.46,Monitores / Monitor Corporativo
0411916,MONITOR LG 24 24BK550Y-B FHD 360° (II) (5789),LG,24BK550Y-B,US$,273.52,21.00,23.46,Monitores / Monitor Corporativo
0411845,MONITOR LG 27 27UL500-W HDMI/DP 4K (II) (2802),LG,27UL500-W,US$,450.42,21.00,23.46,Monitores / Monitor Corporativo
0412653,MONITOR LG 27 ERGO 27QN880-B QHD (II) (3120),LG,27NQ880-B,US$,640.11,21.00,23.46,Monitores / Monitor Corporativo
0413180,MONITOR LG 32 32UN550 4K (II) (1881),LG,32UN550-W,US$,610.48,21.00,23.46,Monitores / Monitor Corporativo
0413565,MONITOR LG 34 ULTRAWIDE 21:9 34WL85C-B QHD CURVO (II) (4555),LG,34WL85C-B,US$,1062.64,21.00,23.46,Monitores / Monitor Corporativo
0413226,MONITOR LG 49 ULTRAWIDE  49WL95C-WE CURVO (II) (2819),LG,49WL95C-WE,US$,1798.49,21.00,23.46,Monitores / Monitor Corporativo
,Monitores / Monitor Gamer,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414973,MONITOR LG 24 GAMER 24GN60R-B FULL HD 144 Hz (II) (8094),LG,24GN60R-B,US$,268.56,21.00,23.46,Monitores / Monitor Gamer
0414505,MONITOR LG 27 GAMER 27GP850-B IPS QHD 165 Hz (II) (1488),LG,27GP850-B,US$,588.76,21.00,23.46,Monitores / Monitor Gamer
0414506,MONITOR LG 32 GAMER 32GP850-B IPS QHD 165 Hz (II) (1501),LG,32GP850-B,US$,755.34,21.00,23.46,Monitores / Monitor Gamer
0414915,MONITOR LG 32 GAMER 32GQ950-B IPS 4K 144 Hz (II) (3576),LG,32QG950-B,US$,1699.08,21.00,23.46,Monitores / Monitor Gamer
0412650,MONITOR LG 27 GAMER 27GL650F FULL HD 144 Hz (II) (3311),LG,27GL650F-B,US$,368.73,21.00,23.46,Monitores / Monitor Gamer
0413965,MONITOR LG 27 GAMER 27GP750-B FULL HD 240 Hz BORDERLESS (II) (6851),LG,27GP750-B,US$,512.37,21.00,23.46,Monitores / Monitor Gamer
0413179,Monitor LG 32? 32GN600 GAMER QHD 165 Hz (II) (5188),LG,32GN600-B,US$,558.47,21.00,23.46,Monitores / Monitor Gamer
,Mothers / Plataforma AMD,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415482,Mother GIGABYTE A520M K V2 DDR4 AM4 (3ra/4ta/5ta Gen) (2771),Gigabyte,A520M K V2,US$,176.06,10.50,0.00,Mothers / Plataforma AMD
0413104,Mother GIGABYTE B450M DS3H V2 AM4 DDR4 (3ra/4ta/5ta Gen) (0719),Gigabyte,B450M DS3H V2,US$,194.95,10.50,0.00,Mothers / Plataforma AMD
0413818,Mother GIGABYTE B550M DS3H AC AM4 DDR4 (3ra/4ta/5ta Gen) (0962),Gigabyte,B550M DS3H AC,US$,275.20,10.50,0.00,Mothers / Plataforma AMD
,Mothers / Plataforma Intel,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415484,Mother GIGABYTE H470M H 1200 DDR4 (10ma/11va Gen) (1682),Gigabyte,H470M H,US$,179.22,10.50,0.00,Mothers / Plataforma Intel
0414294,Mother GIGABYTE H510M S2H V2 1200 DDR4 (10ma/11va Gen) (3757),Gigabyte,H510M S2H V2,US$,191.72,10.50,0.00,Mothers / Plataforma Intel
0414295,Mother GIGABYTE H610M H DDR4 1700 (12va/13va Gen) (0465),Gigabyte,H610M H DDR4 1.2,US$,204.16,10.50,0.00,Mothers / Plataforma Intel
0415382,Mother GIGABYTE N5105I H Mother+CPU+Video c/Puerto Serie (4356),Gigabyte,N5105I H,US$,223.58,10.50,0.00,Mothers / Plataforma Intel
0415095,Mother MSI H510M PRO-E 1200 DDR4 (10ma/11va Gen) (3447),MSI,H510M PRO-E,US$,183.30,10.50,0.00,Mothers / Plataforma Intel
0414313,Mother MSI PRO H410M-B 1200 DDR4 (10ma Gen) (7395),MSI,PRO H410M-B,US$,173.19,10.50,0.00,Mothers / Plataforma Intel
0414528,Mother MSI PRO H610M-G DDR4 1700 (12va/13va Gen) (5024),MSI,PRO H610M-G DDR4,US$,199.34,10.50,0.00,Mothers / Plataforma Intel
0413544,Mother GIGABYTE H510M H 1200 DDR4 (10ma/11va Gen) (7428),Gigabyte,H510M H 1.0,US$,185.28,10.50,0.00,Mothers / Plataforma Intel
,Notebooks / Consumo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0414684,Notebook Lenovo  IP 3 15ALC6 R3 8GB(4G+4G) 256G SIN SO  (3544,LENOVO,82KU01V8AR,US$,966.48,10.50,0.00,Notebooks / Consumo
0415425,Notebook Lenovo IP 1 14ADA7 R3 8G 256G SIN SO (0426),LENOVO,82R00069AR,US$,863.62,10.50,0.00,Notebooks / Consumo
0415426,Notebook Lenovo IP 1 14ADA7 R5 8G 256G SIN SO (0419),LENOVO,82R0006AAR,US$,925.70,10.50,0.00,Notebooks / Consumo
0415427,Notebook Lenovo IP 1 14ADA7 R5 8G 512G SIN SO (0402),LENOVO,82R0006BAR,US$,942.32,10.50,0.00,Notebooks / Consumo
0415439,Notebook Lenovo IP 1 14IGL7 N4120 4G 128G 11S (2679),LENOVO,82V60027AR,US$,747.97,10.50,0.00,Notebooks / Consumo
0415428,Notebook Lenovo IP 1 15ADA7 R7 8G 512G SIN SO (0396),LENOVO,82R1009YAR,US$,1121.44,10.50,0.00,Notebooks / Consumo
0414860,Notebook Lenovo IP 3 15ALC6 R5  8GB (4G+4G) 256G 11S (6220),LENOVO,82KU01VDAR,US$,1252.93,10.50,0.00,Notebooks / Consumo
0415436,Notebook Lenovo IP 3 15ALC6 R5 8GB(4G+ 4G) 512G 11S (2978),LENOVO,82KU01YMAR,US$,1315.24,10.50,0.00,Notebooks / Consumo
0415437,Notebook Lenovo IP 3 15ALC6 R7 16GB(8G+ 8G) 512G 11S (2961),LENOVO,82KU01YNAR,US$,1973.79,10.50,0.00,Notebooks / Consumo
0415117,Notebook Lenovo IP 3 15ITL6 I7 4G 4G 256G 11S (5933),LENOVO,82H802JKAR,US$,1728.73,10.50,0.00,Notebooks / Consumo
,Notebooks / Corporativa,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415438,Notebook Lenovo IP 3 14ITL6 I3  8GB (4G+4G) 256G 11S (4446),LENOVO,82H701DTAR,US$,1090.72,10.50,0.00,Notebooks / Corporativa
,Notebooks / Gamer,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415378,"Notebook Gigabyte G5 KE 15.6"" FHD 144Hz i5-12500H 16Gb (2x8) 512G RTX 3060P Sin OS (7747)",Gigabyte,G5 KE-52LA213SD,US$,2413.16,10.50,0.00,Notebooks / Gamer
,Placas de video / Línea AMD RADEON,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415457,VGA MSI Radeon RX 7900 XT Gaming TRIO CLASSIC 20G (1056),MSI,RX 7900 XT Gaming TRIO CLASSIC 20G,US$,2796.60,10.50,0.00,Placas de video / Línea AMD RADEON
0415456,VGA MSI Radeon RX 7900 XTX Gaming TRIO CLASSIC 24G (1032),MSI,RX 7900 XTX Gaming TRIO CLASSIC 24G,US$,3223.47,10.50,0.00,Placas de video / Línea AMD RADEON
0414526,VGA Sapphire Radeon RX 6400 PULSE LR GDDR6 4G (2093),SAPPHIRE,11315-01-20G,US$,494.94,10.50,0.00,Placas de video / Línea AMD RADEON
0415403,VGA Sapphire Radeon RX 7900 XT PULSE 20GB GDDR6 (3304),SAPPHIRE,11323-02-20G,US$,2812.67,10.50,0.00,Placas de video / Línea AMD RADEON
0415401,VGA Sapphire Radeon RX 7900 XTX NITRO+ VAPOR-X 24GB (328),SAPPHIRE,11322-01-40G,US$,3509.16,10.50,0.00,Placas de video / Línea AMD RADEON
0415402,VGA Sapphire Radeon RX 7900 XTX PULSE 24GB GDDR6 (3267),SAPPHIRE,11322-02-20G,US$,3327.94,10.50,0.00,Placas de video / Línea AMD RADEON
0414215,VGA Sapphire Radeon RX 6500 XT PULSE GAMING OC 4GB LITE (2086),SAPPHIRE,11314-01-20G,US$,655.17,10.50,0.00,Placas de video / Línea AMD RADEON
0413916,VGA Sapphire Radeon RX 6600 PULSE GAMING 8GB LITE DUAL FAN (0662),SAPPHIRE,11310-01-20G,US$,922.23,10.50,0.00,Placas de video / Línea AMD RADEON
,Placas de video / Línea NVIDIA GEFORCE,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0413399,VGA Gigabyte GeForce RTX 3060 GAMING OC 12G (9312),Gigabyte,GV-N3060GAMING OC-12GD,US$,1013.14,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415432,VGA Gigabyte GeForce RTX 3060 GAMING OC 8G (1957),Gigabyte,GV-N3060GAMING OC-8GD,US$,911.88,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415431,VGA Gigabyte GeForce RTX 4070 EAGLE OC 12G (2961),Gigabyte,GV-N4070EAGLE OC-12GD 1.0,US$,1376.50,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415105,VGA Gigabyte GeForce RTX 4080 GAMING OC 16G(1520),Gigabyte,GV-N4080GAMING OC-16GD 1.0,US$,1956.00,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415433,VGA Gigabyte GeForce RTX 4090 WINDFORCE 24G (1476),Gigabyte,GV-N4090WF3-24GD 1.0,US$,3668.37,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414748,VGA MSI GeForce GTX 1630 AERO ITX 4G OC (3537),MSI,GTX 1630 AERO ITX 4G OC,US$,465.02,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414749,VGA MSI GeForce GTX 1630 VENTUS XS 4G OC (3520),MSI,GTX 1630 VENTUS XS 4G OC,US$,475.55,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415455,VGA MSI GeForce RTX 3050 AERO ITX 8G OC (3301),MSI,RTX 3050 AERO ITX 8G OC,US$,770.28,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414191,VGA MSI GeForce RTX 3050 GAMING X 8G (5092),MSI,RTX 3050 GAMING X 8G,US$,895.39,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414221,VGA MSI GeForce RTX 3050 VENTUS 2 X 8G OC (9953),MSI,RTX 3050 VENTUS 2X 8G OC,US$,836.11,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415454,VGA MSI GeForce RTX 3050 VENTUS 2X 8G OCV1 (3541),MSI,RTX 3050 VENTUS 2X 8G OCV1,US$,832.40,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415452,VGA MSI GeForce RTX 4070 GAMING X TRIO 12G (7797),MSI,RTX 4070 GAMING X TRIO 12G,US$,1398.30,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415069,VGA MSI GeForce RTX 4080 GAMING X TRIO 16G (7229),MSI,RTX 4080 GAMING X TRIO 16G,US$,2043.60,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415104,VGA MSI GeForce RTX 4080 VENTUS 3X OC 16G (6352),MSI,RTX 4080 VENTUS 3X OC 16G,US$,1977.60,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415145,VGA MSI GeForce RTX 4090 GAMING TRIO 24G (9231),MSI,RTX 4090 GAMING TRIO 24G,US$,3685.20,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414064,VGA Gigabyte GeForce GTX 1650 Rev 2.0 OC 4GD GDDR6 SINGLE FAN (6922),Gigabyte,GV-N1656OC-4GD Rev2.0,US$,510.93,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413398,VGA Gigabyte GeForce RTX 3060 EAGLE OC 12G 2.0 LHR (9305),Gigabyte,GV-N3060EAGLE OC-12GD 2.0,US$,958.24,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0410504,VGA MSI GeForce GT 210 1GB LP DDR3 (5222),MSI,N210-MD1G/D3,US$,84.05,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0411806,VGA MSI GeForce GT 710 2G LP DDR3 (0427),MSI,GT 710 2G LP,US$,130.46,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413036,VGA MSI GeForce GTX 1650 D6 Ventus XS OCV (4526),MSI,GTX 1650 D6 VENTUS XS OCV1,US$,498.73,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413705,VGA MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR (2061),MSI,RTX 3060 Ti VENTUS 2X 8G OCV1 LHR,US$,1050.91,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413812,VGA MSI GeForce RTX 3060 Ti VENTUS 3X OC 8G LHR (2047),MSI,RTX 3060 TI VENTUS 3X 8G OC LHR,US$,1070.27,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413316,VGA MSI GeForce RTX 3060 VENTUS 2X 12G OC (3814),MSI,RTX 3060 VENTUS 2X 12G OC,US$,1018.04,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
,Seguridad / Accesorios,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415296,Caja de empalme Hikvision p/cámara domo (0579),Hikvision,DS-1280ZJ-S,US$,38.79,21.00,0.00,Seguridad / Accesorios
0415297,Caja de empalme Hikvision p/cámara domo y bullet (0955),Hikvision,DS-1280ZJ-XS,US$,23.59,21.00,0.00,Seguridad / Accesorios
0415304,Pack x10 Video Balun 1-ch,Hikvision,DS-1H18S/E(C)(O-STD)Pack x10,US$,51.13,21.00,0.00,Seguridad / Accesorios
0415295,Soporte horizontal Hikvision 127 × 46 × 250 mm (1533),Hikvision,DS-1275ZJ-SUS,US$,62.28,21.00,0.00,Seguridad / Accesorios
0415293,Soporte vertical Hikvision 127 × 46 × 250 mm (4044),Hikvision,DS-1275ZJ(SPTZ),US$,34.37,21.00,0.00,Seguridad / Accesorios
0415294,Soporte vertical Hikvision 144 × 131.6 × 44.3 mm (2337),Hikvision,DS-1275ZJ-S-SUS,US$,47.32,21.00,0.00,Seguridad / Accesorios
0415298,Soporte vertical Hikvision 250 × 127 × 46 mm (1860),Hikvision,DS-1475ZJ-SUS,US$,62.28,21.00,0.00,Seguridad / Accesorios
,Seguridad / Alarmas,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415219,Cámara PIR de detección de movimiento (1945),Hikvision,DS-PDPC12PF-EG2-WB(O-STD),US$,191.28,21.00,0.00,Seguridad / Alarmas
0415221,Control remoto (AxPro) (5074),Hikvision,DS-PKF1-WB((O-STD),US$,41.33,21.00,0.00,Seguridad / Alarmas
0415216,Detector PIR Dual-Tech Wireless (5609),Hikvision,DS-PDD12P-EG2-WB(O-STD),US$,132.08,21.00,0.00,Seguridad / Alarmas
0415217,Interruptor magnético wireles (AxPRO) (5784),Hikvision,DS-PDMC-EG2-WB(O-STD),US$,47.64,10.50,0.00,Seguridad / Alarmas
0415215,Kit de alarma Hikvision 48 zonas (AxPRO) (1936),Hikvision,DS-PWA48-Kit-WB(O-STD)/ARGENTINA,US$,432.82,21.00,0.00,Seguridad / Alarmas
0415220,Teclado wireless (AxPRO) (5098),Hikvision,DS-PK1-E-WB(O-STD),US$,115.94,21.00,0.00,Seguridad / Alarmas
,Seguridad / Cámaras Analógicas,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,
0415231,Cámara Bullet 2MP Fixed 2.8mm ColorVu 20m IP67 (4703),Hikvision,DS-2CE10DF0T-F(2.8mm)(O-STD),US$,51.89,21.00,0.00,Seguridad / Cámaras Analógicas
0415232,Cámara Bullet 2MP Fixed 2.8mm ColorVu 20m IP67 Plástico (4734),Hikvision,DS-2CE10DF0T-PF(2.8mm)(O-STD),US$,48.49,21.00,0.00,Seguridad / Cámaras Analógicas
