Unnamed: 0,Accesorios / Auriculares,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415000,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDICION BLANCO (0217)",KODAK,D55LWHITE232,US$,70.21,21.00,0.00,Mobile / Celulares
0415100,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDITION GRIS (0224)",KODAK,D55LGRAY232,US$,70.21,21.00,0.00,Mobile / Celulares
0415396,"CELULAR KODAK SEREN D55L 5.5"" 2GB/32GB ANDROID 11 GO EDITION NEGRO (7369)",KODAK,D55LBLACK232,US$,70.21,21.00,0.00,Mobile / Celulares
0415149,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPx ANDROID 11 GO BLANCO PERLADO (0231),KODAK,D61LWHITE232,US$,84.27,21.00,0.00,Mobile / Celulares
0415150,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPx ANDROID 11 GO GRIS OSCURO (0248),KODAK,D61LGRAY232,US$,84.27,21.00,0.00,Mobile / Celulares
0415305,CELULAR KODAK SEREN D61L QUAD-CORE 6´ 2/32 GB CAMARA 13+2 MPxANDROID 11 GO NEGRO (0262),KODAK,D61LBLACK232,US$,84.27,21.00,0.00,Mobile / Celulares
0414999,"CELULAR KODAK SEREN D65LX 6,52"" 2GB/64GB ANDROID 11 BLANCO (0279)",KODAK,D65LXWHITE264,US$,95.49,21.00,0.00,Mobile / Celulares
0415101,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION GRIS (0286)",KODAK,D65LXGRAY264,US$,95.49,21.00,0.00,Mobile / Celulares
0414621,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION NEGRO",KODAK,D65LXBLACK264,US$,95.49,21.00,0.00,Mobile / Celulares
0415112,"CELULAR KODAK SEREN D65LX 6.53 2GB/64GB"" ANDROID 11 GO EDITION NEGRO PIANO (0293)",KODAK,D65LXBLACKP264,US$,95.49,21.00,0.00,Mobile / Celulares
0414807,"Celular PIXPRO L1 PRO 5,7"" 2/16 GB Color Azul (7413)",PIXPRO,L1PROPP22BLUE216,US$,61.36,21.00,0.00,Mobile / Celulares
0414806,"Celular PIXPRO L1 PRO 5,7"" 2/16 GB Color Silver (7406)",PIXPRO,L1PROPP22SILVER216,US$,61.36,21.00,0.00,Mobile / Celulares
0415099,"CELULAR PIXPRO L1 PRO 5,7"" 2/16 GB GRIS (7390)",PIXPRO,L1PROPP22G,US$,56.52,21.00,0.00,Mobile / Celulares
,Mobile / Tablet,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414061,Tableta D. Genius Easypen I405X (Nuevo PN) (6887),Genius,31100061104,US$,60.60,10.50,0.00,Mobile / Tablet
0414150,Tableta D. Genius Mousepen i608 (Nuevo PN) (9138),Genius,31130001400,US$,72.22,10.50,0.00,Mobile / Tablet
,Monitores / Monitor Consumo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414578,MONITOR LG 22 LED 22MP410-B HDMI FULL HD (II) (7164),LG,22MP410-B,US$,148.12,21.00,23.46,Monitores / Monitor Consumo
0411550,MONITOR LG  27 LED 27MK400H-B HDMI FULL HD (II) (1082),LG,27MK400H-B,US$,235.05,21.00,23.46,Monitores / Monitor Consumo
0410051,MONITOR LG 19 19M38A-B VGA (II) (1618),LG,19M38A-B,US$,109.79,21.00,23.46,Monitores / Monitor Consumo
0411547,MONITOR LG 20 LED 20MK400H-B HDMI HD (II) (1112),LG,20MK400H-B,US$,121.29,21.00,23.46,Monitores / Monitor Consumo
0411970,MONITOR LG 22 LED 22MK600M HDMI FULL HD (II) (4936),LG,22MK600M-B,US$,174.72,21.00,23.46,Monitores / Monitor Consumo
0411971,MONITOR LG 24 LED 24MK600M HDMI FULL HD (II) (4967),LG,24MK600M-B,US$,190.48,21.00,23.46,Monitores / Monitor Consumo
0412651,MONITOR LG 32 LED 32MN500M-B FULL HD FREESYNC (II) (3175),LG,32MN500M-B,US$,350.35,21.00,23.46,Monitores / Monitor Consumo
0411549,MONITOR LG LED 24 24MK430H-B HDMI (II) (0097,LG,24MK430H-B,US$,150.94,21.00,23.46,Monitores / Monitor Consumo
,Monitores / Monitor Corporativo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414890,MONITOR LG 22 22BL450Y-B FULL HD IPS (II) (5459),LG,22BL450Y-B.AWN,US$,192.10,21.00,23.46,Monitores / Monitor Corporativo
0414580,MONITOR LG 26 ULTRAWIDE 26WQ500-B WFHD NARROW BEZEL (II) (7952),LG,26WQ500-B,US$,271.96,21.00,23.46,Monitores / Monitor Corporativo
0414775,MONITOR LG 28 DUAL ERGO 28MQ780-B SDQHD 2BPB (II) (9307),LG,28MQ780-B,US$,890.29,21.00,23.46,Monitores / Monitor Corporativo
0414581,MONITOR LG 34 ULTRAWIDE 34WP500-B BORDERLESS WFHD (3300),LG,34WP500-B,US$,534.40,21.00,23.46,Monitores / Monitor Corporativo
0411845,MONITOR LG 27 27UL500-W HDMI/DP 4K (II) (2802),LG,27UL500-W,US$,427.04,21.00,23.46,Monitores / Monitor Corporativo
0412653,MONITOR LG 27 ERGO 27QN880-B QHD (II) (3120),LG,27NQ880-B,US$,760.60,21.00,23.46,Monitores / Monitor Corporativo
0413180,MONITOR LG 32 32UN550 4K (II) (1881),LG,32UN550-W,US$,715.87,21.00,23.46,Monitores / Monitor Corporativo
0413225,Monitor LG 32UN880-B 4K (II) (5680),LG,32UN880-B,US$,1145.99,21.00,23.46,Monitores / Monitor Corporativo
0413565,MONITOR LG 34 ULTRAWIDE 21:9 34WL85C-B QHD CURVO (II) (4555),LG,34WL85C-B,US$,1081.16,21.00,23.46,Monitores / Monitor Corporativo
0413226,MONITOR LG 49 ULTRAWIDE  49WL95C-WE CURVO (II) (2819),LG,49WL95C-WE,US$,1836.80,21.00,23.46,Monitores / Monitor Corporativo
,Monitores / Monitor Gamer,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0414973,MONITOR LG 24 GAMER 24GN60R-B FULL HD 144 Hz (II) (8094),LG,24GN60R-B,US$,272.38,21.00,23.46,Monitores / Monitor Gamer
0414505,MONITOR LG 27 GAMER 27GP850-B IPS QHD 165 Hz (II) (1488),LG,27GP850-B,US$,707.67,21.00,23.46,Monitores / Monitor Gamer
0414506,MONITOR LG 32 GAMER 32GP850-B IPS QHD 165 Hz (II) (1501),LG,32GP850-B,US$,884.66,21.00,23.46,Monitores / Monitor Gamer
0414915,MONITOR LG 32 GAMER 32GQ950-B IPS 4K 144 Hz (II) (3576),LG,32QG950-B,US$,1732.43,21.00,23.46,Monitores / Monitor Gamer
0412650,MONITOR LG 27 GAMER 27GL650F FULL HD 144 Hz (II) (3311),LG,27GL650F-B,US$,376.02,21.00,23.46,Monitores / Monitor Gamer
0413965,MONITOR LG 27 GAMER 27GP750-B FULL HD 240 Hz BORDERLESS (II) (6851),LG,27GP750-B,US$,492.32,21.00,23.46,Monitores / Monitor Gamer
0413179,Monitor LG 32 32GN600 GAMER QHD 165 Hz (II) (5188),LG,32GN600-B,US$,560.45,21.00,23.46,Monitores / Monitor Gamer
,Mothers / Plataforma AMD,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415096,Mother MSI A320M-A PRO sAM4 DDR4 (3ra y 5ta Gen) (3889),MSI,A320M-A PRO,US$,170.68,10.50,0.00,Mothers / Plataforma AMD
0415480,Mother MSI B450M-A PRO MAX sAM4 DDR4 (3ra y 5ta gen) (7696),MSI,B450M-A PRO MAX,US$,199.23,10.50,0.00,Mothers / Plataforma AMD
0415551,Mother MSI B550M PRO-VDH WIFI DDR4 AM4 (3ra/4ta/5ta Gen) (3698),MSI,B550M PRO-VDH WIFI,US$,256.46,10.50,0.00,Mothers / Plataforma AMD
0415522,Mother MSI MAG B650 TOMAHAWK WIFI DDR5 AM5 (5ta Gen) (0153),MSI,MAG B650 TOMAHAWK WIFI,US$,530.42,10.50,0.00,Mothers / Plataforma AMD
0415553,Mother MSI MAG B650M MORTAR WIFI DDR5 AM5 (5ta Gen) (0207),MSI,MAG B650M MORTAR WIFI,US$,480.87,10.50,0.00,Mothers / Plataforma AMD
0415552,Mother MSI MPG B650 EDGE WIFI DDR5 AM5 (5ta Gen) (0191),MSI,MPG B650 EDGE WIFI,US$,626.58,10.50,0.00,Mothers / Plataforma AMD
0415523,Mother MSI PRO B550M-P GEN3 DDR4 AM4 (3ra/4ta/5ta Gen) (2234),MSI,PRO B550M-P GEN3,US$,240.16,10.50,0.00,Mothers / Plataforma AMD
0415118,Mother MSI PRO B650-P WIFI AM5 DDR5 (5ta Gen) (0177),MSI,PRO B650-P WIFI,US$,504.18,10.50,0.00,Mothers / Plataforma AMD
0415119,Mother MSI PRO B650M-A WIFI AM5 DDR5 (5ta Gen) (0160),MSI,PRO B650M-A WIFI,US$,431.31,10.50,0.00,Mothers / Plataforma AMD
0413104,Mother GIGABYTE B450M DS3H V2 AM4 DDR4 (3ra/4ta/5ta Gen) (0719),Gigabyte,B450M DS3H V2,US$,212.80,10.50,0.00,Mothers / Plataforma AMD
0413034,Mother MSI A520M-A PRO sAM4 DDR4 (3ra y 5ta Gen) (9927),MSI,A520M-A PRO,US$,180.43,10.50,0.00,Mothers / Plataforma AMD
0412654,Mother MSI MAG B550 TOMAHAWK sAM4 DDR4 (3ra/4ta/5ta Gen) (8625),MSI,MAG B550 TOMAHAWK,US$,434.24,10.50,0.00,Mothers / Plataforma AMD
,Mothers / Plataforma Intel,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415484,Mother GIGABYTE H470M H 1200 DDR4 (10ma/11va Gen) (1682),Gigabyte,H470M H,US$,196.80,10.50,0.00,Mothers / Plataforma Intel
0414294,Mother GIGABYTE H510M S2H V2 1200 DDR4 (10ma/11va Gen) (3757),Gigabyte,H510M S2H V2,US$,202.02,10.50,0.00,Mothers / Plataforma Intel
0414295,Mother GIGABYTE H610M H DDR4 1700 (12va/13va Gen) (0465),Gigabyte,H610M H DDR4 1.2,US$,232.30,10.50,0.00,Mothers / Plataforma Intel
0415382,Mother GIGABYTE N5105I H Mother+CPU+Video c/Puerto Serie (4356),Gigabyte,N5105I H,US$,257.40,10.50,0.00,Mothers / Plataforma Intel
0415095,Mother MSI H510M PRO-E 1200 DDR4 (10ma/11va Gen) (3447),MSI,H510M PRO-E,US$,193.17,10.50,0.00,Mothers / Plataforma Intel
0415481,Mother MSI PRO H510M-B s1200 DDR4 (solo 10ma gen) (8870),MSI,PRO H510M-B,US$,190.16,10.50,0.00,Mothers / Plataforma Intel
0414528,Mother MSI PRO H610M-G DDR4 1700 (12va/13va Gen) (5024),MSI,PRO H610M-G DDR4,US$,234.93,10.50,0.00,Mothers / Plataforma Intel
0413716,Mother MSI B560M PRO-E DDR4 1200 (10ma/11va Gen) (7856),MSI,B560M PRO-E,US$,201.69,10.50,0.00,Mothers / Plataforma Intel
,Notebooks / Consumo,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415114,Notebook Lenovo  IP 3 15IGL05 N4120 4G 256G  11S,LENOVO,81WQ00MLAR,US$,780.82,10.50,0.00,Notebooks / Consumo
0415425,Notebook Lenovo IP 1 14ADA7 R3 8G 256G SIN SO (0426),LENOVO,82R00069AR,US$,812.82,10.50,0.00,Notebooks / Consumo
0415426,Notebook Lenovo IP 1 14ADA7 R5 8G 256G SIN SO (0419),LENOVO,82R0006AAR,US$,898.47,10.50,0.00,Notebooks / Consumo
0415427,Notebook Lenovo IP 1 14ADA7 R5 8G 512G SIN SO (0402),LENOVO,82R0006BAR,US$,913.76,10.50,0.00,Notebooks / Consumo
0415439,Notebook Lenovo IP 1 14IGL7 N4120 4G 128G 11S (2679),LENOVO,82V60027AR,US$,606.47,10.50,0.00,Notebooks / Consumo
0415428,Notebook Lenovo IP 1 15ADA7 R7 8G 512G SIN SO (0396),LENOVO,82R1009YAR,US$,1153.48,10.50,0.00,Notebooks / Consumo
0414860,Notebook Lenovo IP 3 15ALC6 R5  8GB (4G+4G) 256G 11S (6220),LENOVO,82KU01VDAR,US$,946.00,10.50,0.00,Notebooks / Consumo
0415436,Notebook Lenovo IP 3 15ALC6 R5 8GB(4G+ 4G) 512G 11S (2978),LENOVO,82KU01YMAR,US$,1388.31,10.50,0.00,Notebooks / Consumo
0415437,Notebook Lenovo IP 3 15ALC6 R7 16GB(8G+ 8G) 512G 11S (2961),LENOVO,82KU01YNAR,US$,1306.67,10.50,0.00,Notebooks / Consumo
0415512,Notebook Lenovo IP 3 15ITL6 I5 8GB (2x4Gb) 256G 11S,LENOVO,82H802WFAR,US$,1221.36,10.50,0.00,Notebooks / Consumo
0415117,Notebook Lenovo IP 3 15ITL6 I7 4G 4G 256G 11S (5933),LENOVO,82H802JKAR,US$,1406.89,10.50,0.00,Notebooks / Consumo
,Notebooks / Corporativa,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415438,Notebook Lenovo IP 3 14ITL6 I3  8GB (4G+4G) 256G 11S (4446),LENOVO,82H701DTAR,US$,1005.59,10.50,0.00,Notebooks / Corporativa
,Notebooks / Gamer,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415378,"Notebook Gigabyte G5 KE 15.6"" FHD 144Hz i5-12500H 16Gb (2x8) 512G RTX 3060P Sin OS (7747)",Gigabyte,G5 KE-52LA213SD,US$,2461.42,10.50,0.00,Notebooks / Gamer
,Placas de video / Línea AMD RADEON,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415457,VGA MSI Radeon RX 7900 XT Gaming TRIO CLASSIC 20G (1056),MSI,RX 7900 XT Gaming TRIO CLASSIC 20G,US$,2422.05,10.50,0.00,Placas de video / Línea AMD RADEON
0415456,VGA MSI Radeon RX 7900 XTX Gaming TRIO CLASSIC 24G (1032),MSI,RX 7900 XTX Gaming TRIO CLASSIC 24G,US$,2791.76,10.50,0.00,Placas de video / Línea AMD RADEON
0414526,VGA Sapphire Radeon RX 6400 PULSE LR GDDR6 4G (2093),SAPPHIRE,11315-01-20G,US$,458.01,10.50,0.00,Placas de video / Línea AMD RADEON
0415403,VGA Sapphire Radeon RX 7900 XT PULSE 20GB GDDR6 (3304),SAPPHIRE,11323-02-20G,US$,2495.11,10.50,0.00,Placas de video / Línea AMD RADEON
0415401,VGA Sapphire Radeon RX 7900 XTX NITRO+ VAPOR-X 24GB (328),SAPPHIRE,11322-01-40G,US$,3112.97,10.50,0.00,Placas de video / Línea AMD RADEON
0415402,VGA Sapphire Radeon RX 7900 XTX PULSE 24GB GDDR6 (3267),SAPPHIRE,11322-02-20G,US$,2952.20,10.50,0.00,Placas de video / Línea AMD RADEON
0414215,VGA Sapphire Radeon RX 6500 XT PULSE GAMING OC 4GB LITE (2086),SAPPHIRE,11314-01-20G,US$,606.27,10.50,0.00,Placas de video / Línea AMD RADEON
0413916,VGA Sapphire Radeon RX 6600 PULSE GAMING 8GB LITE DUAL FAN (0662),SAPPHIRE,11310-01-20G,US$,853.41,10.50,0.00,Placas de video / Línea AMD RADEON
,Placas de video / Línea NVIDIA GEFORCE,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0413399,VGA Gigabyte GeForce RTX 3060 GAMING OC 12G (9312),Gigabyte,GV-N3060GAMING OC-12GD,US$,1068.20,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414748,VGA MSI GeForce GTX 1630 AERO ITX 4G OC (3537),MSI,GTX 1630 AERO ITX 4G OC,US$,419.81,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414749,VGA MSI GeForce GTX 1630 VENTUS XS 4G OC (3520),MSI,GTX 1630 VENTUS XS 4G OC,US$,431.11,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415455,VGA MSI GeForce RTX 3050 AERO ITX 8G OC (3301),MSI,RTX 3050 AERO ITX 8G OC,US$,770.28,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414191,VGA MSI GeForce RTX 3050 GAMING X 8G (5092),MSI,RTX 3050 GAMING X 8G,US$,911.10,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0414221,VGA MSI GeForce RTX 3050 VENTUS 2 X 8G OC (9953),MSI,RTX 3050 VENTUS 2X 8G OC,US$,850.78,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415454,VGA MSI GeForce RTX 3050 VENTUS 2X 8G OCV1 (3541),MSI,RTX 3050 VENTUS 2X 8G OCV1,US$,832.40,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0415145,VGA MSI GeForce RTX 4090 GAMING TRIO 24G (9231),MSI,RTX 4090 GAMING TRIO 24G,US$,4532.37,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0410504,VGA MSI GeForce GT 210 1GB LP DDR3 (5222),MSI,N210-MD1G/D3,US$,117.01,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0411806,VGA MSI GeForce GT 710 2G LP DDR3 (0427),MSI,GT 710 2G LP,US$,181.62,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413705,VGA MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR (2061),MSI,RTX 3060 Ti VENTUS 2X 8G OCV1 LHR,US$,1133.33,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
0413812,VGA MSI GeForce RTX 3060 Ti VENTUS 3X OC 8G LHR (2047),MSI,RTX 3060 TI VENTUS 3X 8G OC LHR,US$,1254.80,10.50,0.00,Placas de video / Línea NVIDIA GEFORCE
,Seguridad / Accesorios,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415293,DS-1275ZJ  Soporte vertical 127 × 46 × 250 mm (4044),Hikvision,DS-1275ZJ(SPTZ),US$,30.77,21.00,0.00,Seguridad / Accesorios
0415294,DS-1275ZJ-S-SUS  Soporte vertical 144 × 131.6 × 44.3 mm (2337),Hikvision,DS-1275ZJ-S-SUS,US$,42.40,21.00,0.00,Seguridad / Accesorios
0415295,DS-1275ZJ-SUS  Soporte Horizontal (1533),Hikvision,DS-1275ZJ-SUS,US$,55.81,21.00,0.00,Seguridad / Accesorios
0415296,DS-1280ZJ-S  Caja de empalme (0579),Hikvision,DS-1280ZJ-S,US$,34.76,21.00,0.00,Seguridad / Accesorios
0415297,DS-1280ZJ-XS  Caja de empalme p/cámara domo y bullet  (0955),Hikvision,DS-1280ZJ-XS,US$,24.91,21.00,0.00,Seguridad / Accesorios
0415298,DS-1475ZJ-SUS  Soporte Vertival (1860),Hikvision,DS-1475ZJ-SUS,US$,55.81,21.00,0.00,Seguridad / Accesorios
0415304,DS-1H18S/E  BALUNES Pack x10,Hikvision,DS-1H18S/E(C)(O-STD)Pack x10,US$,51.75,21.00,0.00,Seguridad / Accesorios
,Seguridad / Alarmas,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415216,DS-PDD12P-EG2-WB  Detector de movimiento PIR Dual-Tech  (5609),Hikvision,DS-PDD12P-EG2-WB(O-STD),US$,124.97,21.00,0.00,Seguridad / Alarmas
0415217,DS-PDMC-EG2-WB  Interruptor/contacto magnético p/puertas (5784),Hikvision,DS-PDMC-EG2-WB(O-STD),US$,50.29,10.50,0.00,Seguridad / Alarmas
0415215,DS-PWA48-Kit-WB  Kit de alarma Panel y accesorios 48 zonas  (1936),Hikvision,DS-PWA48-Kit-WB(O-STD)/ARGENTINA,US$,455.35,21.00,0.00,Seguridad / Alarmas
,Seguridad / Cámaras Analógicas,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
0415231,DS-2CE10DF0T-F  Cámara Bullet Metal 2MP 2.8mm ColorVu (4703),Hikvision,DS-2CE10DF0T-F(2.8mm)(O-STD),US$,54.65,21.00,0.00,Seguridad / Cámaras Analógicas
0415328,DS-2CE10DF0T-FS  Cámara Bullet Metalica 2MP 2.8mm ColorVu Audio (1567),Hikvision,DS-2CE10DF0T-FS(2.8mm)(O-STD),US$,49.34,21.00,0.00,Seguridad / Cámaras Analógicas
0415232,DS-2CE10DF0T-PF  Cámara Bullet Plastica 2MP 2.8mm ColorVu  (4734),Hikvision,DS-2CE10DF0T-PF(2.8mm)(O-STD),US$,48.74,21.00,0.00,Seguridad / Cámaras Analógicas
0415237,DS-2CE10DF3T-F  Cámara Bullet Metal 2MP 2.8mm ColorVu (8801),Hikvision,DS-2CE10DF3T-F(2.8mm)(O-STD),US$,66.90,21.00,0.00,Seguridad / Cámaras Analógicas
0415335,DS-2CE10KF0T-FS  Cámara Bullet Metal 3K 2.8mm ColorVu Audio (0428),Hikvision,DS-2CE10KF0T-FS(2.8mm)(O-STD),US$,81.60,21.00,0.00,Seguridad / Cámaras Analógicas
0415336,DS-2CE10KF0T-PFS  Cámara Bullet Plastica 3K 2.8mm ColorVu y Audio (0442),Hikvision,DS-2CE10KF0T-PFS(2.8mm)(O-STD),US$,76.83,21.00,0.00,Seguridad / Cámaras Analógicas
0415233,DS-2CE12DF0T-F  Cámara Bullet Metalica 2MP 2.8mm ColorVu (4857),Hikvision,DS-2CE12DF0T-F(2.8mm)(O-STD),US$,64.10,21.00,0.00,Seguridad / Cámaras Analógicas
0415337,DS-2CE12KF0T-FS  Cámara Bullet 3K 2.8mm ColorVu y Audio (0398),Hikvision,DS-2CE12KF0T-FS(2.8mm)(O-STD),US$,89.75,21.00,0.00,Seguridad / Cámaras Analógicas
0415223,DS-2CE16D0T-EXIF  Cámara Bullet Metalica 2MP 2.8mm IR20m (8566),Hikvision,DS-2CE16D0T-EXIF(2.8mm)(O-STD),US$,35.85,21.00,0.00,Seguridad / Cámaras Analógicas
0415224,DS-2CE16D0T-EXIPF  Cámara Bullet Plastica 2MP 2.8mm IR20m (8603),Hikvision,DS-2CE16D0T-EXIPF(2.8mm)(O-STD),US$,34.30,21.00,0.00,Seguridad / Cámaras Analógicas
0415327,DS-2CE16D0T-LFS  Cámara Bullet Metalica 2MP 2.8mm Dual Light Audio (6960),Hikvision,DS-2CE16D0T-LFS(2.8mm)(O-STD),US$,47.12,21.00,0.00,Seguridad / Cámaras Analógicas
0415227,DS-2CE16D0T-LPFS  Cámara Bullet Plastica 2MP 2.8mm Dual Light Audio (6953),Hikvision,DS-2CE16D0T-LPFS(2.8mm)(O-STD),US$,44.77,21.00,0.00,Seguridad / Cámaras Analógicas
0415329,DS-2CE16K0T-LFS  Cámara Bullet 3K 2.8mm Dual Light y Audio (3210),Hikvision,DS-2CE16K0T-LFS(2.8mm)(O-STD),US$,59.51,21.00,0.00,Seguridad / Cámaras Analógicas
0415330,DS-2CE16K0T-LPFS  Cámara Bullet Plastica 3K 2.8mm Dual Light Audio (3234),Hikvision,DS-2CE16K0T-LPFS(2.8mm)(O-STD),US$,56.24,21.00,0.00,Seguridad / Cámaras Analógicas
0415228,DS-2CE17D0T-LFS  Cámara Bullet 2MP 2.8mm Dual Light Audio (6915),Hikvision,DS-2CE17D0T-LFS(2.8mm)(O-STD),US$,62.30,21.00,0.00,Seguridad / Cámaras Analógicas
0415331,DS-2CE17K0T-LFS  Cámara Bullet 3K 2.8mm Dual Light y Audio (3203),Hikvision,DS-2CE17K0T-LFS(2.8mm)(O-STD),US$,68.21,21.00,0.00,Seguridad / Cámaras Analógicas
0415325,DS-2CE19D0T-VFIT3F  Cámara Bullet 2MP Vf 2.7-13.5mm IR40m  (7531),Hikvision,DS-2CE19D0T-VFIT3F(2.7-13.5mm)(O-STD)(C),US$,90.82,21.00,0.00,Seguridad / Cámaras Analógicas
0415234,DS-2CE70DF0T-MF  Cámara Turret Metal 2MP 2.8mm ColorVu  (4826),Hikvision,DS-2CE70DF0T-MF(2.8mm)(O-STD),US$,51.47,21.00,0.00,Seguridad / Cámaras Analógicas
0415235,DS-2CE70DF0T-MFS  Cámara Turret Metal 2MP 2.8mm ColorVu Audio  (5938),Hikvision,DS-2CE70DF0T-MFS(2.8mm)(O-STD),US$,49.03,21.00,0.00,Seguridad / Cámaras Analógicas
0415236,DS-2CE70DF0T-PF  Cámara Turret Plastica 2MP 2.8mm ColorVu (4796),Hikvision,DS-2CE70DF0T-PF(2.8mm)(O-STD),US$,45.63,21.00,0.00,Seguridad / Cámaras Analógicas
0415238,DS-2CE70DF3T-MFS  Cámara Turret Metalica 2MP 2.8mm ColorVu Audio (7421),Hikvision,DS-2CE70DF3T-MFS(2.8mm)(O-STD),US$,73.38,21.00,0.00,Seguridad / Cámaras Analógicas
0415239,DS-2CE70DF3T-PTS  Cámara PT 2MP 2.8mm ColorVu Audio (5079),Hikvision,DS-2CE70DF3T-PTS(2.8mm)(O-STD),US$,78.32,21.00,0.00,Seguridad / Cámaras Analógicas
0415338,DS-2CE70KF0T-PFS  Cámara Turret 3K 2.8mm ColorVu y Audio (0503),Hikvision,DS-2CE70KF0T-PFS(2.8mm)(O-STD),US$,67.42,21.00,0.00,Seguridad / Cámaras Analógicas
0415225,DS-2CE76D0T-EXIMF  Cámara Turret Metal 2MP 2.8mm EXIR 20m (8573),Hikvision,DS-2CE76D0T-EXIMF(2.8mm)(O-STD),US$,38.92,21.00,0.00,Seguridad / Cámaras Analógicas
0415226,DS-2CE76D0T-EXIPF  Cámara Plastica Turret 2MP 2.8mm EXIR 20m (8610),Hikvision,DS-2CE76D0T-EXIPF(2.8mm)(O-STD),US$,28.82,21.00,0.00,Seguridad / Cámaras Analógicas
0415229,DS-2CE76D0T-LMFS  Cámara Turret Metalica 2MP 2.8mm DualLight Audio (6892),Hikvision,DS-2CE76D0T-LMFS(2.8mm)(O-STD),US$,48.87,21.00,0.00,Seguridad / Cámaras Analógicas
0415230,DS-2CE76D0T-LPFS  Cámara Turret Plastica 2MP 2.8mm DualLight Audio (6878),Hikvision,DS-2CE76D0T-LPFS(2.8mm)(O-STD),US$,43.71,21.00,0.00,Seguridad / Cámaras Analógicas
0415332,DS-2CE76K0T-LMFS  Cámara Turret 3K 2.8mm Dual Light Audio (3159),Hikvision,DS-2CE76K0T-LMFS(2.8mm)(O-STD),US$,62.87,21.00,0.00,Seguridad / Cámaras Analógicas
0415333,DS-2CE76K0T-LPFS  Cámara Turret 3K 2.8mm Dual Light y Audio (3173),Hikvision,DS-2CE76K0T-LPFS(2.8mm)(O-STD),US$,50.30,21.00,0.00,Seguridad / Cámaras Analógicas
0415334,DS-2CE78K0T-LFS  Cámara Turret 3K 2.8mm Dual Light y Audio (3258),Hikvision,DS-2CE78K0T-LFS(2.8mm)(O-STD),US$,63.56,21.00,0.00,Seguridad / Cámaras Analógicas
0415326,DS-2CE79D0T-VFIT3F  Cámara Turret 2MP Vf 2.7-13.5mm (7517),Hikvision,DS-2CE79D0T-VFIT3F(2.7-13.5mm)(O-STD)(C),US$,91.10,21.00,0.00,Seguridad / Cámaras Analógicas
,Seguridad / Cámaras Especiales,,,,,,,
Codigo,Producto,Fabricante,Nro. de Parte,Moneda,Precio,IVA,Imp. Int.,0
